OBJECTID,SURVEYJOBIDPK,SURVEYAGENCY,CHANNELAREAIDFK,SDSFEATURENAME,SOURCEPROJECTION,SURVEYDATEUPLOADED,SOURCEDATALOCATION,SURVEYDATEEND,SURVEYDATESTART,SURVEYTYPE,PROJECTEDAREA,FULL.xyz? 
534729,KH_01_KEY_20150721_CS_D_1_3_106,CENWS,CENWS_KH_01_KEY,KEYSTONE HARBOR,Washington North,2018-07-26,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWS/KH_01_KEY_20150721_CS_D_1_3_106.ZIP,2015-07-21,2015-07-21,CS,810291.475406,No
534728,KH_01_KEY_20160921_CS_D_1_3_107,CENWS,CENWS_KH_01_KEY,KEYSTONE HARBOR,Washington North,2018-07-26,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWS/KH_01_KEY_20160921_CS_D_1_3_107.ZIP,2016-09-21,2016-09-21,CS,958293.997497,No
534731,KH_01_KEY_20130924_CS_D_1_3_104,CENWS,CENWS_KH_01_KEY,KEYSTONE HARBOR,Washington North,2018-07-26,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWS/KH_01_KEY_20130924_CS_D_1_3_104.ZIP,2013-09-24,2013-09-24,CS,2311630.9968,No
534742,UM_SP_P07_20180725_AD_7030_7036,CEMVP,CEMVP_UM_SP_P07,POOL_07_UPPER_MISSISSIPPI,Minnesota_South,2018-07-26,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVP/UM_SP_P07_20180725_AD_7030_7036.ZIP,null,2018-07-25,AD,1880000.05052,No
534741,UM_SP_P05_20180725_AD_7476_7483,CEMVP,CEMVP_UM_SP_P05,POOL_05_UPPER_MISSISSIPPI,Minnesota_South,2018-07-26,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVP/UM_SP_P05_20180725_AD_7476_7483.ZIP,null,2018-07-25,AD,2371250.34112,No
534740,UM_SP_P05_20180725_AD_7483_7490,CEMVP,CEMVP_UM_SP_P05,POOL_05_UPPER_MISSISSIPPI,Minnesota_South,2018-07-26,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVP/UM_SP_P05_20180725_AD_7483_7490.ZIP,null,2018-07-25,AD,3432500.08231,No
534739,UM_SP_P07_20180725_CS_7110_7120,CEMVP,CEMVP_UM_SP_P07,POOL_07_UPPER_MISSISSIPPI,Minnesota_South,2018-07-26,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVP/UM_SP_P07_20180725_CS_7110_7120.ZIP,null,2018-07-25,CS,4203749.6876,No
534738,UM_SP_P07_20180725_CS_7120_7130,CEMVP,CEMVP_UM_SP_P07,POOL_07_UPPER_MISSISSIPPI,Minnesota_South,2018-07-26,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVP/UM_SP_P07_20180725_CS_7120_7130.ZIP,null,2018-07-25,CS,3788749.96963,No
534715,MA_04_ESS_20150713_CS_10,CENAE,CENAE_MA_04_ESS,Essex River,Massachusetts Mainland,2018-07-26,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/MA_04_ESS_20150713_CS_10.ZIP,2015-07-13,2015-07-13,CS,2199522.03466,Yes
534714,MA_04_ESS_20151211_CS_10,CENAE,CENAE_MA_04_ESS,Essex River,Massachusetts Mainland,2018-07-26,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/MA_04_ESS_20151211_CS_10.ZIP,2015-12-11,2015-12-11,CS,3260950.82718,Yes
534718,MA_05_RKM_20130409_CS_10,CENAE,CENAE_MA_05_RKM,Rockport Harbor and Pigeon Cove,Massachusetts Mainland,2018-07-26,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/MA_05_RKM_20130409_CS_10.ZIP,2013-04-09,2013-04-09,CS,638181.820876,Yes
534716,MA_06_RKM_20140428_CS_15,CENAE,CENAE_MA_06_RKM,Rockport Harbor and Pigeon Cove,Massachusetts Mainland,2018-07-26,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/MA_06_RKM_20140428_CS_15.ZIP,2014-04-28,2014-04-28,CS,315770.209597,Yes
534717,MA_14_WTH_20130625_CS_20,CENAE,CENAE_MA_14_WTH,Winthrop Harbor,Massachusetts Mainland,2018-07-26,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/MA_14_WTH_20130625_CS_20.ZIP,2013-06-25,2013-06-25,CS,841989.137662,Yes
534713,MA_14_WTH_20161130_CS_20,CENAE,CENAE_MA_14_WTH,Winthrop Harbor,Massachusetts Mainland,2018-07-26,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/MA_14_WTH_20161130_CS_20.ZIP,2016-11-30,2016-11-30,CS,1495901.92223,Yes
534719,MA_27_WEY_20121030_OT_20,CENAE,CENAE_MA_27_WEY,Weymouth Small Boat Channel,Massachusetts Mainland,2018-07-26,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/MA_27_WEY_20121030_OT_20.ZIP,2012-10-30,2012-10-30,OT,1969212.57665,Yes
534720,MA_34_KIN_20080507_CS_20,CENAE,CENAE_MA_34_KIN,Kingston Harbor,Massachusetts Mainland,2018-07-26,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/MA_34_KIN_20080507_CS_20.ZIP,2008-05-07,2008-05-07,CS,3515898.84315,Yes
534374,HS_09_HSB_20180720_BD_09_41_MLLW_109800TO111077,CESWG,CESWG_HS_09_HSB,HOUSTON,Texas South Central,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESWG/HS_09_HSB_20180720_BD_09_41_MLLW_109800TO111077.ZIP,2018-07-20,2018-07-20,BD,679093.920456,No
534373,HS_06_CBB_20180723_BD_02_46_MLLW_63000TO65800,CESWG,CESWG_HS_06_CBB,HOUSTON,Texas South Central,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESWG/HS_06_CBB_20180723_BD_02_46_MLLW_63000TO65800.ZIP,2018-07-23,2018-07-23,BD,2607322.1432,No
534375,HS_06_CBB_20180720_BD_03_46_MLLW_66400TO68000,CESWG,CESWG_HS_06_CBB,HOUSTON,Texas South Central,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESWG/HS_06_CBB_20180720_BD_03_46_MLLW_66400TO68000.ZIP,2018-07-20,2018-07-20,BD,1618387.12316,No
534372,CC_07_BTB_20180725_CS_C_47_MLLW,CESWG,CESWG_CC_07_BTB,CORPUS CHRISTI,Texas South,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESWG/CC_07_BTB_20180725_CS_C_47_MLLW.ZIP,2018-07-25,2018-07-25,CS,4370049.37925,No
534380,EM_01_EDM_20171030_CS_E_16_1_39,CENWS,CENWS_EM_01_EDM,EDMONDS MARINA,Washington North,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWS/EM_01_EDM_20171030_CS_E_16_1_39.ZIP,2017-10-30,2017-10-30,CS,1579662.07235,No
534407,GW_06_PIN_20081024_CS_2008_163_03,CESAJ,CESAJ_GW_06_PIN,GIWW CAL TO ANC (PINELLAS COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_06_PIN_20081024_CS_2008_163_03.ZIP,2008-10-24,2008-10-24,CS,1288959.66075,No
534406,GW_06_PIN_20081024_CS_2008_163_02,CESAJ,CESAJ_GW_06_PIN,GIWW CAL TO ANC (PINELLAS COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_06_PIN_20081024_CS_2008_163_02.ZIP,2008-10-24,2008-10-24,CS,29029.6247991,No
534405,GW_06_PIN_20081024_CS_2008_163_01,CESAJ,CESAJ_GW_06_PIN,GIWW CAL TO ANC (PINELLAS COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_06_PIN_20081024_CS_2008_163_01.ZIP,2008-10-24,2008-10-24,CS,7835.27495297,No
534412,GW_04_MAN_20130309_CS_2012_014_01,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20130309_CS_2012_014_01.ZIP,2013-03-09,2013-03-09,CS,2952129.06686,No
534414,GW_04_MAN_20130301_CS_2011_200_02,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20130301_CS_2011_200_02.ZIP,2013-03-01,2013-03-01,CS,2000993.14485,No
534413,GW_04_MAN_20130301_CS_2011_200_01,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20130301_CS_2011_200_01.ZIP,2013-03-01,2013-03-01,CS,2262248.51766,No
534403,GW_04_MAN_20130228_CS_2011_200_01,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20130228_CS_2011_200_01.ZIP,2013-02-28,2013-02-28,CS,3339367.0526,No
534410,GW_04_MAN_20081024_CS_2008_163_FULL_SURVEY_MAP,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_FULL_SURVEY_MAP.ZIP,2008-10-24,2008-10-24,CS,7239496.72612,No
534409,GW_04_MAN_20081024_CS_2008_163_31,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_31.ZIP,2008-10-24,2008-10-24,CS,314901.992553,No
534404,GW_04_MAN_20081024_CS_2008_163_30,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_30.ZIP,2008-10-24,2008-10-24,CS,11600.9217508,No
534408,GW_04_MAN_20081024_CS_2008_163_29,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_29.ZIP,2008-10-24,2008-10-24,CS,134882.10015,No
534415,GW_04_MAN_20081024_CS_2008_163_28,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_28.ZIP,2008-10-24,2008-10-24,CS,2434.88009958,No
534401,GW_04_MAN_20081024_CS_2008_163_27,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_27.ZIP,2008-10-24,2008-10-24,CS,617546.986242,No
534400,GW_04_MAN_20081024_CS_2008_163_26,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_26.ZIP,2008-10-24,2008-10-24,CS,55197.9492056,No
534436,GW_04_MAN_20081024_CS_2008_163_25,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_25.ZIP,2008-10-24,2008-10-24,CS,290851.272951,No
534435,GW_04_MAN_20081024_CS_2008_163_24,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_24.ZIP,2008-10-24,2008-10-24,CS,16864.9317024,No
534434,GW_04_MAN_20081024_CS_2008_163_23,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_23.ZIP,2008-10-24,2008-10-24,CS,523934.519557,No
534433,GW_04_MAN_20081024_CS_2008_163_22,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_22.ZIP,2008-10-24,2008-10-24,CS,32814.079198,No
534432,GW_04_MAN_20081024_CS_2008_163_21,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_21.ZIP,2008-10-24,2008-10-24,CS,1052082.80731,No
534431,GW_04_MAN_20081024_CS_2008_163_20,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_20.ZIP,2008-10-24,2008-10-24,CS,43609.5270979,No
534430,GW_04_MAN_20081024_CS_2008_163_19,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_19.ZIP,2008-10-24,2008-10-24,CS,167742.770953,No
534429,GW_04_MAN_20081024_CS_2008_163_18,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_18.ZIP,2008-10-24,2008-10-24,CS,3601.626904,No
534428,GW_04_MAN_20081024_CS_2008_163_17,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_17.ZIP,2008-10-24,2008-10-24,CS,251939.641157,No
534427,GW_04_MAN_20081024_CS_2008_163_16,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_16.ZIP,2008-10-24,2008-10-24,CS,5705.79290254,No
534426,GW_04_MAN_20081024_CS_2008_163_15,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_15.ZIP,2008-10-24,2008-10-24,CS,4871.40069947,No
534425,GW_04_MAN_20081024_CS_2008_163_14,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_14.ZIP,2008-10-24,2008-10-24,CS,5780.71209693,No
534424,GW_04_MAN_20081024_CS_2008_163_13,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_13.ZIP,2008-10-24,2008-10-24,CS,2430309.00394,No
534423,GW_04_MAN_20081024_CS_2008_163_12,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_12.ZIP,2008-10-24,2008-10-24,CS,127249.581244,No
534422,GW_04_MAN_20081024_CS_2008_163_11,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_11.ZIP,2008-10-24,2008-10-24,CS,292146.134245,No
534421,GW_04_MAN_20081024_CS_2008_163_10,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_10.ZIP,2008-10-24,2008-10-24,CS,1704.53465044,No
534420,GW_04_MAN_20081024_CS_2008_163_09,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_09.ZIP,2008-10-24,2008-10-24,CS,12167.1915927,No
534419,GW_04_MAN_20081024_CS_2008_163_08,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_08.ZIP,2008-10-24,2008-10-24,CS,295572.245198,No
534418,GW_04_MAN_20081024_CS_2008_163_07,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_07.ZIP,2008-10-24,2008-10-24,CS,7491.41319312,No
534417,GW_04_MAN_20081024_CS_2008_163_06,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_06.ZIP,2008-10-24,2008-10-24,CS,371607.789451,No
534416,GW_04_MAN_20081024_CS_2008_163_05,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_05.ZIP,2008-10-24,2008-10-24,CS,13492.9553518,No
534399,GW_04_MAN_20081024_CS_2008_163_04,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_04.ZIP,2008-10-24,2008-10-24,CS,119123.621449,No
534398,GW_04_MAN_20081024_CS_2008_163_03,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_03.ZIP,2008-10-24,2008-10-24,CS,3757.18184865,No
534411,GW_04_MAN_20081024_CS_2008_163_02,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_02.ZIP,2008-10-24,2008-10-24,CS,212733.043852,No
534397,GW_04_MAN_20081024_CS_2008_163_01,CESAJ,CESAJ_GW_04_MAN,GIWW CAL TO ANC (MANATEE COUNTY),Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/GW_04_MAN_20081024_CS_2008_163_01.ZIP,2008-10-24,2008-10-24,CS,6152.87964827,No
534396,AR_01_ANR_20081121_CS_2008_126,CESAJ,CESAJ_AR_01_ANR,ANCLOTE RIVER,Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/AR_01_ANR_20081121_CS_2008_126.ZIP,2008-11-21,2008-11-21,CS,7996066.87429,No
534402,AR_01_ANR_20060322_CS_2006_098,CESAJ,CESAJ_AR_01_ANR,ANCLOTE RIVER,Florida West,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CESAJ/AR_01_ANR_20060322_CS_2006_098.ZIP,2006-03-22,2006-03-22,CS,8312253.99997,No
534378,BH_01_SCW_20130729_CS_E_9_7_80,CENWS,CENWS_BH_01_SCW,SQUALICUM CREEK WATERWAY,Washington North,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWS/BH_01_SCW_20130729_CS_E_9_7_80.ZIP,2013-07-29,2013-07-29,CS,4927168.8729,No
534377,BH_01_SCW_20150804_CS_E_9_7_81,CENWS,CENWS_BH_01_SCW,SQUALICUM CREEK WATERWAY,Washington North,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWS/BH_01_SCW_20150804_CS_E_9_7_81.ZIP,2015-08-04,2015-08-04,CS,5825642.52495,No
534379,BH_01_SCW_20160315_CS_E_9_7_82,CENWS,CENWS_BH_01_SCW,SQUALICUM CREEK WATERWAY,Washington North,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWS/BH_01_SCW_20160315_CS_E_9_7_82.ZIP,2016-03-15,2016-03-15,CS,5639130.43039,No
534376,BH_01_SCW_20170418_CS_E_9_7_83,CENWS,CENWS_BH_01_SCW,SQUALICUM CREEK WATERWAY,Washington North,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENWS/BH_01_SCW_20170418_CS_E_9_7_83.ZIP,2017-04-18,2017-04-18,CS,5327418.47002,No
534304,SW_04_SWP_20180725_CS,CEMVN,CEMVN_SW_04_SWP,SOUTHWEST PASS - SHEET 4,Louisiana South,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SW_04_SWP_20180725_CS.ZIP,2018-07-25,2018-07-25,CS,35376924.6804,No
534303,SW_05_SWP_20180725_CS,CEMVN,CEMVN_SW_05_SWP,SOUTHWEST PASS - SHEET 5,Louisiana South,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SW_05_SWP_20180725_CS.ZIP,2018-07-25,2018-07-25,CS,32106507.9467,No
534301,SP_01_SPS_20180724_CS,CEMVN,CEMVN_SP_01_SPS,SOUTH PASS - SHEET 1,Louisiana South,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SP_01_SPS_20180724_CS.ZIP,2018-07-24,2018-07-24,CS,4721737.11468,No
534300,SP_05_SPS_20180724_CS,CEMVN,CEMVN_SP_05_SPS,SOUTH PASS - SHEET 5,Louisiana South,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SP_05_SPS_20180724_CS.ZIP,2018-07-24,2018-07-24,CS,8086544.17704,No
534302,SW_04_SWP_20180723_CS,CEMVN,CEMVN_SW_04_SWP,SOUTHWEST PASS - SHEET 4,Louisiana South,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SW_04_SWP_20180723_CS.ZIP,2018-07-23,2018-07-23,CS,34858551.0685,No
534299,SP_03_SPS_20180724_CS,CEMVN,CEMVN_SP_03_SPS,SOUTH PASS - SHEET 3,Louisiana South,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SP_03_SPS_20180724_CS.ZIP,2018-07-24,2018-07-24,CS,8433346.7563,No
534371,SP_04_SPS_20180724_CS,CEMVN,CEMVN_SP_04_SPS,SOUTH PASS - SHEET 4,Louisiana South,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SP_04_SPS_20180724_CS.ZIP,2018-07-24,2018-07-24,CS,7801716.26303,No
534370,SP_06_SPS_20180724_CS,CEMVN,CEMVN_SP_06_SPS,SOUTH PASS - SHEET 6,Louisiana South,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SP_06_SPS_20180724_CS.ZIP,2018-07-24,2018-07-24,CS,9100618.333,No
534369,SP_02_SPS_20180724_CS,CEMVN,CEMVN_SP_02_SPS,SOUTH PASS - SHEET 2,Louisiana South,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CEMVN/SP_02_SPS_20180724_CS.ZIP,2018-07-24,2018-07-24,CS,8115979.74173,No
534443,RI_14_WIC_20101222_CS_20,CENAE,CENAE_RI_14_WIC,Wickford Harbor,Rhode Island,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/RI_14_WIC_20101222_CS_20.ZIP,2010-12-22,2010-12-22,CS,2067782.28985,No
534446,RI_15_PJH_20100325_AD_20,CENAE,CENAE_RI_15_PJH,Point Judith Pond & Harbor of Refuge,Rhode Island,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/RI_15_PJH_20100325_AD_20.ZIP,2010-03-25,2010-03-25,AD,2471015.25916,Yes
534444,RI_15_PJH_20100617_CS_20,CENAE,CENAE_RI_15_PJH,Point Judith Pond & Harbor of Refuge,Rhode Island,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/RI_15_PJH_20100617_CS_20.ZIP,2010-06-17,2010-06-17,CS,2471015.25916,No
534442,RI_15_PJH_20111209_CS_20,CENAE,CENAE_RI_15_PJH,Point Judith Pond & Harbor of Refuge,Rhode Island,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/RI_15_PJH_20111209_CS_20.ZIP,2011-12-09,2011-12-09,CS,991978.259085,No
534447,RI_18_PAW_20091109_CS_20,CENAE,CENAE_RI_18_PAW,"Pawcatuck River, Little Narragansett Bay & Watch Hill Cove, RI and CT",Rhode Island,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/RI_18_PAW_20091109_CS_20.ZIP,2009-11-09,2009-11-09,CS,5466064.03674,Yes
534440,RI_19_PAW_20151130_AD_20,CENAE,CENAE_RI_19_PAW,"Pawcatuck River, Little Narragansett Bay & Watch Hill Cove, RI and CT",Rhode Island,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/RI_19_PAW_20151130_AD_20.ZIP,2015-11-30,2015-11-30,AD,1984235.63429,No
534441,RI_20_PAW_20120618_CS_20,CENAE,CENAE_RI_20_PAW,"Pawcatuck River, Little Narragansett Bay & Watch Hill Cove, RI and CT",Rhode Island,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/RI_20_PAW_20120618_CS_20.ZIP,2012-06-18,2012-06-18,CS,1014779.65957,Yes
534445,RI_13_COA_20120111_CS_20,CENAE,CENAE_RI_13_COA,Coasters Island Harbor,Rhode Island,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/RI_13_COA_20120111_CS_20.ZIP,2012-01-11,2012-01-11,CS,1621483.2834,Yes
534437,RI_12_NPT_20101102_CS_20,CENAE,CENAE_RI_12_NPT,Newport Harbor,Rhode Island,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/RI_12_NPT_20101102_CS_20.ZIP,2010-11-02,2010-11-02,CS,13076334.6079,Yes
534439,RI_11_POT_20041216_CS_20,CENAE,CENAE_RI_11_POT,Potowomut River,Rhode Island,2018-07-25,https://ehydro.blob.core.windows.net/ehydro-surveys/CENAE/RI_11_POT_20041216_CS_20.ZIP,2004-12-16,2004-12-16,CS,1384393.59234,Yes
